"Band","Year","Sex","Age","Exp","AgeDiv","ExpDiv","QltyDiv","LayingDiv","FledgDiv","AgeDiff","ExpDiff","QltyDiff","LayingDiff","FledgeDiff"
"99683071",2005,"M",8,3,6,0,0.578947368421053,46,1,4,5,-0.328947368421053,-3,0
"99674836",2005,"F",6,0,8,3,0.578947368421053,46,1,-3,-3,-3.33066907387547e-16,-1,0
"99683071",2003,"M",6,1,6,1,0.578947368421053,29,1,0,-1,-3.33066907387547e-16,17,0
"99683072",2003,"F",6,1,6,1,0.578947368421053,29,1,4,4,-0.328947368421053,14,0
"99604217",1992,"M",6,1,7,1,0.578947368421053,40,1,-2,-1,-3.33066907387547e-16,-15,0
"99601685",1992,"F",7,1,6,1,0.578947368421053,40,1,3,3,-0.128947368421053,-18,-1
"99663860",1998,"M",8,3,5,0,0.25,19,0,1,1,0.328947368421053,-1,1
"99670765",1998,"U",5,0,8,3,0.25,19,0,-3,-3,0,8,1
"118601118",2009,"M",5,0,5,0,0.684210526315789,42,0,13,2,-0.112781954887218,1,1
"118601133",2009,"F",5,0,5,0,0.684210526315789,42,0,0,0,4.44089209850063e-16,1,1
"99687819",2007,"M",4,0,5,0,0.611111111111111,46,0,2,2,1.11022302462516e-16,-14,0
"99697025",2007,"F",5,0,4,0,0.611111111111111,46,0,2,2,1.11022302462516e-16,-14,0
"99656413",1998,"M",11,6,5,0,0.625,19,1,NA,NA,0,4,-1
"99670887",1998,"F",5,0,11,6,0.625,19,1,-6,-6,0,5,0
"99667193",1996,"M",5,0,5,0,0.473684210526316,21,1,2,2,-2.22044604925031e-16,0,0
"99667194",1996,"F",5,0,5,0,0.473684210526316,21,1,2,2,-2.22044604925031e-16,0,0
"99656411",1999,"M",12,7,11,1,0.3,22,0,2,2,0,1,1
"99609101",1999,"F",11,1,12,7,0.3,22,0,2,2,0,1,1
"118600236",2010,"M",5,0,9,4,0.764705882352941,43,1,NA,NA,1.11022302462516e-16,5,NA
"99679659",2010,"F",9,4,5,0,0.764705882352941,43,1,13,13,0.235294117647059,2,0
"99685522",2005,"M",5,0,5,0,0.857142857142857,46,1,0,0,1.11022302462516e-16,-28,0
"99685523",2005,"F",5,0,5,0,0.857142857142857,46,1,1,0,-0.157142857142857,-1,NA
"99602107",1996,"M",15,5,8,3,0.857142857142857,23,0,2,2,1.11022302462516e-16,0,1
"99659570",1996,"F",8,3,15,5,0.857142857142857,23,0,1,2,1.11022302462516e-16,1,1
"99654105",1993,"M",7,2,6,2,0.5625,47,0,NA,NA,0,-25,1
"99606725",1993,"F",6,2,7,2,0.5625,47,0,-1,-1,0.1375,-25,1
"99606799",2007,"F",20,14,20,14,0.944444444444444,43,1,-12,-11,4.44089209850063e-16,-20,0
"99679697",2007,"F",20,14,20,14,0.944444444444444,43,1,2,2,4.44089209850063e-16,-20,0
"99654150",1996,"M",10,5,8,5,0.611111111111111,18,1,-3,-5,1.11022302462516e-16,1,0
"99609445",1996,"F",8,5,10,5,0.611111111111111,18,1,6,2,0.388888888888889,-3,0
"99608198",1993,"F",10,2,5,0,0.75,49,0,0,0,0,-26,1
"99659548",1993,"M",5,0,10,2,0.75,49,0,-2,1,0.2,-29,0
"99659548",1996,"M",8,3,10,5,0.95,21,1,-2,-2,-0.35,13,0
"99654043",1996,"F",10,5,8,3,0.95,21,1,-3,-3,-0.2,-1,0
"99602018",1995,"M",14,4,7,1,0.6,22,1,2,2,-0.2,19,-1
"99659549",1995,"F",7,1,14,4,0.6,22,1,2,2,-0.2,19,-1
"99601723",1996,"F",11,5,10,5,0.666666666666667,26,0,-2,-2,-0.166666666666667,-3,NA
"99654144",1996,"M",10,5,11,5,0.666666666666667,26,0,3,-5,-0.066666666666667,4,1
"99652936",1997,"M",7,2,7,2,0.5,21,0,6,5,0,2,NA
"99663861",1997,"M",7,2,7,2,0.5,21,0,NA,NA,-0.5,4,0
"99687272",2006,"M",8,3,17,10,0.235294117647059,47,1,-5,-6,0.712074303405573,-19,0
"99662527",2006,"F",17,10,8,3,0.235294117647059,47,1,NA,NA,-0.235294117647059,6,-1
"99609493",1996,"F",8,3,8,3,0,21,0,3,2,0.692307692307692,2,1
"99608524",1996,"M",8,3,8,3,0,21,0,NA,NA,0.611111111111111,-1,1
"99669946",2010,"F",13,7,8,1,0.0625,44,0,1,3,0.8125,1,NA
"99684918",2010,"M",8,1,13,7,0.0625,44,0,NA,NA,0.659722222222222,NA,0
"99667198",1996,"F",5,0,6,1,0.8,20,1,NA,NA,0,2,0
"99663861",1996,"M",6,1,5,0,0.8,20,1,2,2,-0.3,1,-1
"99679693",2009,"F",8,3,19,14,0.75,31,1,2,2,-0.75,17,NA
"99652936",2009,"M",19,14,8,3,0.75,31,1,2,2,-0.75,17,NA
"99685518",2005,"M",5,0,8,2,0.571428571428571,56,0,-3,-2,4.44089209850063e-16,-9,1
"99669905",2005,"F",8,2,5,0,0.571428571428571,56,0,8,8,0.053571428571429,-11,1
"99664858",2007,"M",12,8,5,0,0.714285714285714,46,1,2,2,3.33066907387547e-16,NA,-1
"99697024",2007,"F",5,0,12,8,0.714285714285714,46,1,2,2,3.33066907387547e-16,NA,-1
